Date_MST,Measure_Names,Measure_Values
28/03/2015 00:00:00,System Load,6567.772457
27/03/2015 00:00:00,System Load,6824.524653
26/03/2015 00:00:00,System Load,6945.49568
25/03/2015 00:00:00,System Load,7016.983634
24/03/2015 00:00:00,System Load,7062.240976
23/03/2015 00:00:00,System Load,7069.155398
22/03/2015 00:00:00,System Load,6689.005994
21/03/2015 00:00:00,System Load,6890.688172
20/03/2015 00:00:00,System Load,7106.019635
19/03/2015 00:00:00,System Load,7096.204803
18/03/2015 00:00:00,System Load,6920.548436
17/03/2015 00:00:00,System Load,6949.787868
16/03/2015 00:00:00,System Load,7024.222322
15/03/2015 00:00:00,System Load,6643.398512
14/03/2015 00:00:00,System Load,6599.553393
13/03/2015 00:00:00,System Load,6893.382977
12/03/2015 00:00:00,System Load,7071.958951
11/03/2015 00:00:00,System Load,7246.773591
10/03/2015 00:00:00,System Load,7202.999397
09/03/2015 00:00:00,System Load,7199.99023
08/03/2015 00:00:00,System Load,6784.685063
07/03/2015 00:00:00,System Load,6922.091944
06/03/2015 00:00:00,System Load,7224.644769
05/03/2015 00:00:00,System Load,7373.867794
04/03/2015 00:00:00,System Load,7597.553834
03/03/2015 00:00:00,System Load,7644.405256
02/03/2015 00:00:00,System Load,7592.283251
01/03/2015 00:00:00,System Load,6986.05219
28/02/2015 00:00:00,System Load,7032.901168
27/02/2015 00:00:00,System Load,7454.175581
26/02/2015 00:00:00,System Load,7633.39247
25/02/2015 00:00:00,System Load,7510.288005
24/02/2015 00:00:00,System Load,7321.946018
23/02/2015 00:00:00,System Load,7284.981605
22/02/2015 00:00:00,System Load,7094.67915
21/02/2015 00:00:00,System Load,7188.130793
20/02/2015 00:00:00,System Load,7351.231186
19/02/2015 00:00:00,System Load,7238.50141
18/02/2015 00:00:00,System Load,7308.014587
17/02/2015 00:00:00,System Load,7508.232548
16/02/2015 00:00:00,System Load,7069.414103
15/02/2015 00:00:00,System Load,6838.789342
14/02/2015 00:00:00,System Load,7028.014446
13/02/2015 00:00:00,System Load,7391.092529
12/02/2015 00:00:00,System Load,7495.67878
11/02/2015 00:00:00,System Load,7825.313455
10/02/2015 00:00:00,System Load,7742.194863
09/02/2015 00:00:00,System Load,7710.373424
08/02/2015 00:00:00,System Load,7336.648598
07/02/2015 00:00:00,System Load,7349.700801
06/02/2015 00:00:00,System Load,7687.175331
05/02/2015 00:00:00,System Load,7640.402662
04/02/2015 00:00:00,System Load,7621.616075
03/02/2015 00:00:00,System Load,7821.00666
02/02/2015 00:00:00,System Load,7700.3179
01/02/2015 00:00:00,System Load,7316.391557
31/01/2015 00:00:00,System Load,7380.108393
30/01/2015 00:00:00,System Load,7451.694447
29/01/2015 00:00:00,System Load,7458.299915
28/01/2015 00:00:00,System Load,7404.749542
27/01/2015 00:00:00,System Load,7387.260978
26/01/2015 00:00:00,System Load,7293.505757
25/01/2015 00:00:00,System Load,6869.120559
24/01/2015 00:00:00,System Load,6965.329927
23/01/2015 00:00:00,System Load,7368.594012
22/01/2015 00:00:00,System Load,7383.685477
21/01/2015 00:00:00,System Load,7581.096196
20/01/2015 00:00:00,System Load,7490.721953
19/01/2015 00:00:00,System Load,7538.660581
18/01/2015 00:00:00,System Load,7170.824642
17/01/2015 00:00:00,System Load,7210.981991
16/01/2015 00:00:00,System Load,7559.839635
15/01/2015 00:00:00,System Load,7652.108227
14/01/2015 00:00:00,System Load,7532.961741
13/01/2015 00:00:00,System Load,7713.507547
12/01/2015 00:00:00,System Load,7905.07343
11/01/2015 00:00:00,System Load,7695.051007
10/01/2015 00:00:00,System Load,7700.273709
09/01/2015 00:00:00,System Load,8022.295284
08/01/2015 00:00:00,System Load,8011.84684
07/01/2015 00:00:00,System Load,8024.129452
06/01/2015 00:00:00,System Load,8036.719802
05/01/2015 00:00:00,System Load,8007.374172
04/01/2015 00:00:00,System Load,7693.698851
03/01/2015 00:00:00,System Load,7598.228521
02/01/2015 00:00:00,System Load,7530.239916
01/01/2015 00:00:00,System Load,6941.498355
31/05/2023 00:00:00,South,816.4542204
30/05/2023 00:00:00,South,814.6189285
29/05/2023 00:00:00,South,804.4238808
28/05/2023 00:00:00,South,762.105553
27/05/2023 00:00:00,South,818.2314353
26/05/2023 00:00:00,South,777.6139048
25/05/2023 00:00:00,South,790.3627159
24/05/2023 00:00:00,South,790.3200006
23/05/2023 00:00:00,South,791.0976884
22/05/2023 00:00:00,South,797.9635568
21/05/2023 00:00:00,South,797.4081826
20/05/2023 00:00:00,South,799.1307485
19/05/2023 00:00:00,South,807.459017
18/05/2023 00:00:00,South,736.4441896
17/05/2023 00:00:00,South,764.48139
16/05/2023 00:00:00,South,764.2333176
15/05/2023 00:00:00,South,734.5844136
14/05/2023 00:00:00,South,694.3948593
13/05/2023 00:00:00,South,685.1027466
12/05/2023 00:00:00,South,713.8847108
11/05/2023 00:00:00,South,735.9278036
10/05/2023 00:00:00,South,723.1426368
09/05/2023 00:00:00,South,707.8192757
08/05/2023 00:00:00,South,712.1576492
07/05/2023 00:00:00,South,685.2233537
06/05/2023 00:00:00,South,717.6473743
05/05/2023 00:00:00,South,724.3651165
04/05/2023 00:00:00,South,706.2111926
03/05/2023 00:00:00,South,694.709126
02/05/2023 00:00:00,South,707.0744627
01/05/2023 00:00:00,South,682.4502088
30/04/2023 00:00:00,South,657.6215734
29/04/2023 00:00:00,South,670.3497076
28/04/2023 00:00:00,South,702.7677749
27/04/2023 00:00:00,South,693.2301309
26/04/2023 00:00:00,South,688.3747035
25/04/2023 00:00:00,South,689.8585102
24/04/2023 00:00:00,South,698.4019959
23/04/2023 00:00:00,South,672.8154219
22/04/2023 00:00:00,South,673.4503873
21/04/2023 00:00:00,South,713.0552847
20/04/2023 00:00:00,South,744.7581902
19/04/2023 00:00:00,South,771.0108551
18/04/2023 00:00:00,South,747.4597287
17/04/2023 00:00:00,South,732.1004869
16/04/2023 00:00:00,South,722.7530969
15/04/2023 00:00:00,South,723.3150565
14/04/2023 00:00:00,South,734.493013
13/04/2023 00:00:00,South,736.8701871
12/04/2023 00:00:00,South,763.3292914
11/04/2023 00:00:00,South,736.0298844
10/04/2023 00:00:00,South,737.333742
09/04/2023 00:00:00,South,723.6141076
08/04/2023 00:00:00,South,731.8143648
07/04/2023 00:00:00,South,731.491005
06/04/2023 00:00:00,South,732.0203092
05/04/2023 00:00:00,South,723.7904475
04/04/2023 00:00:00,South,746.9700432
03/04/2023 00:00:00,South,763.9338845
02/04/2023 00:00:00,South,766.6345946
01/04/2023 00:00:00,South,758.611045
31/03/2023 00:00:00,South,757.8537815
30/03/2023 00:00:00,South,767.1139617
29/03/2023 00:00:00,South,746.4784706
28/03/2023 00:00:00,South,764.4782372
27/03/2023 00:00:00,South,778.1767588
26/03/2023 00:00:00,South,715.3929453
25/03/2023 00:00:00,South,725.290566
24/03/2023 00:00:00,South,758.9348827
23/03/2023 00:00:00,South,761.7580901
22/03/2023 00:00:00,South,755.0391136
21/03/2023 00:00:00,South,752.6637251
20/03/2023 00:00:00,South,746.8116013
19/03/2023 00:00:00,South,707.7898885
18/03/2023 00:00:00,South,738.6679731
17/03/2023 00:00:00,South,761.8951237
16/03/2023 00:00:00,South,758.1189845
15/03/2023 00:00:00,South,767.7789545
14/03/2023 00:00:00,South,761.9659126
13/03/2023 00:00:00,South,780.4607449
12/03/2023 00:00:00,South,780.1172837
11/03/2023 00:00:00,South,797.1008807
10/03/2023 00:00:00,South,843.4204625
09/03/2023 00:00:00,South,822.4230887
08/03/2023 00:00:00,South,846.3707095
07/03/2023 00:00:00,South,838.4791189
06/03/2023 00:00:00,South,855.0636717
05/03/2023 00:00:00,South,813.5279687
04/03/2023 00:00:00,South,772.0877627
03/03/2023 00:00:00,South,824.5377664
02/03/2023 00:00:00,South,795.6913096
01/03/2023 00:00:00,South,792.0074556
28/02/2023 00:00:00,South,845.3226756
27/02/2023 00:00:00,South,825.5264796
26/02/2023 00:00:00,South,819.1262329
25/02/2023 00:00:00,South,824.0730535
24/02/2023 00:00:00,South,888.2952735
23/02/2023 00:00:00,South,918.6224786
22/02/2023 00:00:00,South,903.4947765
21/02/2023 00:00:00,South,874.9763428
20/02/2023 00:00:00,South,843.5286997
19/02/2023 00:00:00,South,789.0655139
18/02/2023 00:00:00,South,806.2478631
17/02/2023 00:00:00,South,858.704396
16/02/2023 00:00:00,South,865.8687574
15/02/2023 00:00:00,South,813.0290649
14/02/2023 00:00:00,South,836.9432709
13/02/2023 00:00:00,South,829.2159083
12/02/2023 00:00:00,South,798.2048605
11/02/2023 00:00:00,South,800.873875
10/02/2023 00:00:00,South,825.6853085
09/02/2023 00:00:00,South,841.1402885
08/02/2023 00:00:00,South,851.3101212
07/02/2023 00:00:00,South,858.5338277
06/02/2023 00:00:00,South,829.977345
05/02/2023 00:00:00,South,804.8580412
04/02/2023 00:00:00,South,805.4049269
03/02/2023 00:00:00,South,848.5616939
02/02/2023 00:00:00,South,876.8061401
01/02/2023 00:00:00,South,909.0096937
31/01/2023 00:00:00,South,921.6917422
30/01/2023 00:00:00,South,919.2017497
29/01/2023 00:00:00,South,925.4259635
28/01/2023 00:00:00,South,890.3448085
27/01/2023 00:00:00,South,875.6957316
26/01/2023 00:00:00,South,838.235483
25/01/2023 00:00:00,South,850.4638372
24/01/2023 00:00:00,South,860.7617475
23/01/2023 00:00:00,South,881.2674277
22/01/2023 00:00:00,South,841.4339329
21/01/2023 00:00:00,South,801.7976878
20/01/2023 00:00:00,South,845.1385964
19/01/2023 00:00:00,South,817.23214
18/01/2023 00:00:00,South,824.6577635
17/01/2023 00:00:00,South,811.5209095
16/01/2023 00:00:00,South,818.3795603
15/01/2023 00:00:00,South,802.0522671
14/01/2023 00:00:00,South,800.7470023
13/01/2023 00:00:00,South,825.6711042
12/01/2023 00:00:00,South,856.1969534
11/01/2023 00:00:00,South,852.1539635
10/01/2023 00:00:00,South,821.9914518
09/01/2023 00:00:00,South,829.4595291
08/01/2023 00:00:00,South,831.6957848
07/01/2023 00:00:00,South,812.3681937
06/01/2023 00:00:00,South,832.7211967
05/01/2023 00:00:00,South,857.9235281
04/01/2023 00:00:00,South,850.3593909
03/01/2023 00:00:00,South,847.7728399
02/01/2023 00:00:00,South,822.5805337
01/01/2023 00:00:00,South,779.5641209
31/12/2022 00:00:00,South,814.5184565
30/12/2022 00:00:00,South,844.4299959
29/12/2022 00:00:00,South,835.3469078
28/12/2022 00:00:00,South,829.357475
27/12/2022 00:00:00,South,810.2882347
26/12/2022 00:00:00,South,807.0565429
25/12/2022 00:00:00,South,798.7667269
24/12/2022 00:00:00,South,847.0390079
23/12/2022 00:00:00,South,942.0489738
22/12/2022 00:00:00,South,982.505713
21/12/2022 00:00:00,South,996.9136737
20/12/2022 00:00:00,South,1007.959444
19/12/2022 00:00:00,South,970.9166851
18/12/2022 00:00:00,South,916.6335874
17/12/2022 00:00:00,South,894.8630188
16/12/2022 00:00:00,South,872.3158643
15/12/2022 00:00:00,South,865.3985385
14/12/2022 00:00:00,South,868.8530937
13/12/2022 00:00:00,South,872.0562825
12/12/2022 00:00:00,South,924.6344886
11/12/2022 00:00:00,South,884.3626515
10/12/2022 00:00:00,South,905.2156108
09/12/2022 00:00:00,South,907.0723775
08/12/2022 00:00:00,South,878.3720208
07/12/2022 00:00:00,South,889.3699589
06/12/2022 00:00:00,South,945.894522
05/12/2022 00:00:00,South,905.7182525
04/12/2022 00:00:00,South,867.220091
03/12/2022 00:00:00,South,895.234322
02/12/2022 00:00:00,South,957.0375297
01/12/2022 00:00:00,South,957.6781951
30/11/2022 00:00:00,South,982.5513861
29/11/2022 00:00:00,South,937.2667035
28/11/2022 00:00:00,South,936.1765829
27/11/2022 00:00:00,South,861.3866728
26/11/2022 00:00:00,South,802.2180696
25/11/2022 00:00:00,South,848.4912355
24/11/2022 00:00:00,South,872.0071046
23/11/2022 00:00:00,South,853.8810972
22/11/2022 00:00:00,South,880.1898669
21/11/2022 00:00:00,South,866.5351461
20/11/2022 00:00:00,South,851.0237371
19/11/2022 00:00:00,South,864.7880344
18/11/2022 00:00:00,South,906.6535364
17/11/2022 00:00:00,South,913.5021996
16/11/2022 00:00:00,South,891.2927489
15/11/2022 00:00:00,South,865.5079041
14/11/2022 00:00:00,South,870.5446997
13/11/2022 00:00:00,South,855.1363781
12/11/2022 00:00:00,South,910.0201226
11/11/2022 00:00:00,South,881.886365
10/11/2022 00:00:00,South,863.1042952
09/11/2022 00:00:00,South,883.5845144
08/11/2022 00:00:00,South,877.9013388
07/11/2022 00:00:00,South,894.5153653
06/11/2022 00:00:00,South,851.1287325
05/11/2022 00:00:00,South,842.4204351
04/11/2022 00:00:00,South,819.0091328
03/11/2022 00:00:00,South,845.0762598
02/11/2022 00:00:00,South,885.8878371
01/11/2022 00:00:00,South,860.342381
31/10/2022 00:00:00,South,814.3019581
30/10/2022 00:00:00,South,769.7557572
29/10/2022 00:00:00,South,768.4614791
28/10/2022 00:00:00,South,815.4037134
27/10/2022 00:00:00,South,820.9824346
26/10/2022 00:00:00,South,785.1704845
25/10/2022 00:00:00,South,805.1810321
24/10/2022 00:00:00,South,830.8443633
23/10/2022 00:00:00,South,857.6892487
22/10/2022 00:00:00,South,835.2259354
21/10/2022 00:00:00,South,820.2303705
20/10/2022 00:00:00,South,800.7588703
19/10/2022 00:00:00,South,767.0926859
18/10/2022 00:00:00,South,755.7481393
17/10/2022 00:00:00,South,760.3633406
16/10/2022 00:00:00,South,741.0843974
15/10/2022 00:00:00,South,750.9778228
14/10/2022 00:00:00,South,782.8247351
13/10/2022 00:00:00,South,762.0828019
12/10/2022 00:00:00,South,788.455268
11/10/2022 00:00:00,South,789.2736735
10/10/2022 00:00:00,South,819.1437826
09/10/2022 00:00:00,South,807.1032023
08/10/2022 00:00:00,South,813.8877179
07/10/2022 00:00:00,South,827.5354937
06/10/2022 00:00:00,South,829.7737752
05/10/2022 00:00:00,South,831.9905019
04/10/2022 00:00:00,South,835.3856815
03/10/2022 00:00:00,South,832.170889
02/10/2022 00:00:00,South,806.7173224
01/10/2022 00:00:00,South,808.7483826
30/09/2022 00:00:00,South,870.7119795
29/09/2022 00:00:00,South,887.5684357
28/09/2022 00:00:00,South,849.1151382
27/09/2022 00:00:00,South,851.388758
26/09/2022 00:00:00,South,830.3594788
25/09/2022 00:00:00,South,790.4981277
24/09/2022 00:00:00,South,808.2793042
23/09/2022 00:00:00,South,853.292364
22/09/2022 00:00:00,South,857.7984815
21/09/2022 00:00:00,South,817.0296072
20/09/2022 00:00:00,South,820.4441131
19/09/2022 00:00:00,South,865.4534193
18/09/2022 00:00:00,South,794.3686491
17/09/2022 00:00:00,South,809.1761306
16/09/2022 00:00:00,South,853.3299229
15/09/2022 00:00:00,South,826.7803611
14/09/2022 00:00:00,South,813.2470752
13/09/2022 00:00:00,South,836.955963
12/09/2022 00:00:00,South,828.5343375
11/09/2022 00:00:00,South,805.4233682
10/09/2022 00:00:00,South,782.5756009
09/09/2022 00:00:00,South,808.7231389
08/09/2022 00:00:00,South,863.0866715
07/09/2022 00:00:00,South,891.2319629
06/09/2022 00:00:00,South,852.6865688
05/09/2022 00:00:00,South,867.3119743
04/09/2022 00:00:00,South,865.1797011
03/09/2022 00:00:00,South,876.6654289
02/09/2022 00:00:00,South,885.2728441
01/09/2022 00:00:00,South,907.0685907
31/08/2022 00:00:00,South,891.5959359
30/08/2022 00:00:00,South,870.0074049
29/08/2022 00:00:00,South,816.8804179
28/08/2022 00:00:00,South,768.9380435
27/08/2022 00:00:00,South,810.5255401
26/08/2022 00:00:00,South,846.243279
25/08/2022 00:00:00,South,845.4637888
24/08/2022 00:00:00,South,845.2214842
23/08/2022 00:00:00,South,864.5803983
22/08/2022 00:00:00,South,894.0512241
21/08/2022 00:00:00,South,890.8690225
20/08/2022 00:00:00,South,918.2497852
19/08/2022 00:00:00,South,964.4234101
18/08/2022 00:00:00,South,977.537487
17/08/2022 00:00:00,South,989.2448849
16/08/2022 00:00:00,South,988.0016275
15/08/2022 00:00:00,South,958.7566017
14/08/2022 00:00:00,South,917.1782093
13/08/2022 00:00:00,South,956.9115481
12/08/2022 00:00:00,South,988.5835173
11/08/2022 00:00:00,South,995.1307502
10/08/2022 00:00:00,South,992.1904245
09/08/2022 00:00:00,South,944.0424575
08/08/2022 00:00:00,South,936.0439626
07/08/2022 00:00:00,South,867.8450716
06/08/2022 00:00:00,South,856.8321162
05/08/2022 00:00:00,South,881.3670295
04/08/2022 00:00:00,South,940.0042385
03/08/2022 00:00:00,South,953.7964834
02/08/2022 00:00:00,South,934.4175464
01/08/2022 00:00:00,South,926.1512362
31/07/2022 00:00:00,South,915.0346193
30/07/2022 00:00:00,South,936.525242
29/07/2022 00:00:00,South,998.6946438
28/07/2022 00:00:00,South,978.996926
27/07/2022 00:00:00,South,950.6927143
26/07/2022 00:00:00,South,913.0512577
25/07/2022 00:00:00,South,923.5727397
24/07/2022 00:00:00,South,878.4189096
23/07/2022 00:00:00,South,866.4770277
22/07/2022 00:00:00,South,874.9704917
21/07/2022 00:00:00,South,883.2608678
20/07/2022 00:00:00,South,864.6507323
19/07/2022 00:00:00,South,844.0732642
18/07/2022 00:00:00,South,928.660335
17/07/2022 00:00:00,South,941.8325419
16/07/2022 00:00:00,South,971.4405486
15/07/2022 00:00:00,South,1019.53121
14/07/2022 00:00:00,South,1016.901829
13/07/2022 00:00:00,South,1043.909685
12/07/2022 00:00:00,South,996.0944917
11/07/2022 00:00:00,South,920.2138278
10/07/2022 00:00:00,South,867.4894901
09/07/2022 00:00:00,South,881.6531649
08/07/2022 00:00:00,South,861.1366103
07/07/2022 00:00:00,South,835.3549135
06/07/2022 00:00:00,South,823.7759695
05/07/2022 00:00:00,South,811.9512628
04/07/2022 00:00:00,South,872.253554
03/07/2022 00:00:00,South,863.8554908
02/07/2022 00:00:00,South,877.7999171
01/07/2022 00:00:00,South,896.2057809
30/06/2022 00:00:00,South,900.5319716
29/06/2022 00:00:00,South,894.6495224
28/06/2022 00:00:00,South,875.8250837
27/06/2022 00:00:00,South,847.3255058
26/06/2022 00:00:00,South,773.2748149
25/06/2022 00:00:00,South,776.1502918
24/06/2022 00:00:00,South,844.3918967
23/06/2022 00:00:00,South,811.1538112
22/06/2022 00:00:00,South,791.4265403
21/06/2022 00:00:00,South,777.3840431
20/06/2022 00:00:00,South,799.3959975
19/06/2022 00:00:00,South,764.7421089
18/06/2022 00:00:00,South,775.0836121
17/06/2022 00:00:00,South,776.4736403
16/06/2022 00:00:00,South,767.8770679
15/06/2022 00:00:00,South,805.2536539
14/06/2022 00:00:00,South,808.4841064
13/06/2022 00:00:00,South,812.1306104
12/06/2022 00:00:00,South,776.2591543
11/06/2022 00:00:00,South,809.7433155
10/06/2022 00:00:00,South,813.6515836
09/06/2022 00:00:00,South,789.9699482
08/06/2022 00:00:00,South,799.4191102
07/06/2022 00:00:00,South,806.986227
06/06/2022 00:00:00,South,835.1831531
05/06/2022 00:00:00,South,838.1849668
04/06/2022 00:00:00,South,871.5349827
03/06/2022 00:00:00,South,883.8389614
02/06/2022 00:00:00,South,833.6693789
01/06/2022 00:00:00,South,868.8905187
31/05/2022 00:00:00,South,852.1054551
30/05/2022 00:00:00,South,902.4575971
29/05/2022 00:00:00,South,851.8478474
28/05/2022 00:00:00,South,862.5978537
27/05/2022 00:00:00,South,896.5631779
26/05/2022 00:00:00,South,874.5723461
25/05/2022 00:00:00,South,883.8019063
24/05/2022 00:00:00,South,853.1398141
23/05/2022 00:00:00,South,792.5022381
22/05/2022 00:00:00,South,763.686999
21/05/2022 00:00:00,South,778.6816338
20/05/2022 00:00:00,South,849.5035479
19/05/2022 00:00:00,South,889.7896311
18/05/2022 00:00:00,South,863.7900786
17/05/2022 00:00:00,South,854.4248303
16/05/2022 00:00:00,South,850.3150634
15/05/2022 00:00:00,South,797.3868292
14/05/2022 00:00:00,South,827.6571343
13/05/2022 00:00:00,South,857.2277964
12/05/2022 00:00:00,South,864.910454
